time_s,coverage_pct,visited_cells,free_cells
24.867,25.417,610,2400
24.933,25.417,610,2400
25.000,25.417,610,2400
25.067,25.417,610,2400
25.133,25.417,610,2400
25.200,25.417,610,2400
25.267,25.417,610,2400
25.333,25.417,610,2400
25.400,25.417,610,2400
25.467,25.417,610,2400
25.533,25.417,610,2400
25.600,25.417,610,2400
25.667,25.417,610,2400
25.733,25.417,610,2400
25.800,25.417,610,2400
25.867,25.417,610,2400
25.933,25.417,610,2400
26.000,25.417,610,2400
26.067,25.417,610,2400
26.133,25.417,610,2400
26.200,25.417,610,2400
26.267,25.417,610,2400
26.333,25.417,610,2400
26.400,25.417,610,2400
26.467,25.417,610,2400
26.533,25.417,610,2400
26.600,25.417,610,2400
26.667,25.417,610,2400
26.733,25.417,610,2400
26.800,25.417,610,2400
26.867,25.417,610,2400
26.933,25.417,610,2400
27.000,25.417,610,2400
27.067,25.417,610,2400
27.133,25.417,610,2400
27.200,25.417,610,2400
