frame_index,time_s,robot,cell_index,cell_min_x,cell_min_y,cell_center_x,cell_center_y
0,0.000,robot_1,823,2.1500,0.6500,2.1750,0.6750
0,0.000,robot_1,824,2.2000,0.6500,2.2250,0.6750
0,0.000,robot_1,825,2.2500,0.6500,2.2750,0.6750
0,0.000,robot_1,826,2.3000,0.6500,2.3250,0.6750
0,0.000,robot_1,827,2.3500,0.6500,2.3750,0.6750
0,0.000,robot_1,828,2.4000,0.6500,2.4250,0.6750
0,0.000,robot_1,829,2.4500,0.6500,2.4750,0.6750
0,0.000,robot_1,830,2.5000,0.6500,2.5250,0.6750
0,0.000,robot_1,831,2.5500,0.6500,2.5750,0.6750
0,0.000,robot_1,882,2.1000,0.7000,2.1250,0.7250
0,0.000,robot_1,883,2.1500,0.7000,2.1750,0.7250
0,0.000,robot_1,884,2.2000,0.7000,2.2250,0.7250
0,0.000,robot_1,885,2.2500,0.7000,2.2750,0.7250
0,0.000,robot_1,886,2.3000,0.7000,2.3250,0.7250
0,0.000,robot_1,887,2.3500,0.7000,2.3750,0.7250
0,0.000,robot_1,888,2.4000,0.7000,2.4250,0.7250
0,0.000,robot_1,889,2.4500,0.7000,2.4750,0.7250
0,0.000,robot_1,890,2.5000,0.7000,2.5250,0.7250
0,0.000,robot_1,891,2.5500,0.7000,2.5750,0.7250
0,0.000,robot_1,942,2.1000,0.7500,2.1250,0.7750
0,0.000,robot_1,943,2.1500,0.7500,2.1750,0.7750
0,0.000,robot_1,944,2.2000,0.7500,2.2250,0.7750
0,0.000,robot_1,945,2.2500,0.7500,2.2750,0.7750
0,0.000,robot_1,946,2.3000,0.7500,2.3250,0.7750
0,0.000,robot_1,947,2.3500,0.7500,2.3750,0.7750
0,0.000,robot_1,948,2.4000,0.7500,2.4250,0.7750
0,0.000,robot_1,949,2.4500,0.7500,2.4750,0.7750
0,0.000,robot_1,950,2.5000,0.7500,2.5250,0.7750
0,0.000,robot_1,951,2.5500,0.7500,2.5750,0.7750
0,0.000,robot_1,1002,2.1000,0.8000,2.1250,0.8250
0,0.000,robot_1,1003,2.1500,0.8000,2.1750,0.8250
0,0.000,robot_1,1004,2.2000,0.8000,2.2250,0.8250
0,0.000,robot_1,1005,2.2500,0.8000,2.2750,0.8250
0,0.000,robot_1,1006,2.3000,0.8000,2.3250,0.8250
0,0.000,robot_1,1007,2.3500,0.8000,2.3750,0.8250
0,0.000,robot_1,1008,2.4000,0.8000,2.4250,0.8250
0,0.000,robot_1,1009,2.4500,0.8000,2.4750,0.8250
0,0.000,robot_1,1010,2.5000,0.8000,2.5250,0.8250
0,0.000,robot_1,1011,2.5500,0.8000,2.5750,0.8250
0,0.000,robot_1,1062,2.1000,0.8500,2.1250,0.8750
0,0.000,robot_1,1063,2.1500,0.8500,2.1750,0.8750
0,0.000,robot_1,1064,2.2000,0.8500,2.2250,0.8750
0,0.000,robot_1,1065,2.2500,0.8500,2.2750,0.8750
0,0.000,robot_1,1066,2.3000,0.8500,2.3250,0.8750
0,0.000,robot_1,1067,2.3500,0.8500,2.3750,0.8750
0,0.000,robot_1,1068,2.4000,0.8500,2.4250,0.8750
0,0.000,robot_1,1069,2.4500,0.8500,2.4750,0.8750
0,0.000,robot_1,1070,2.5000,0.8500,2.5250,0.8750
0,0.000,robot_1,1071,2.5500,0.8500,2.5750,0.8750
0,0.000,robot_1,1122,2.1000,0.9000,2.1250,0.9250
0,0.000,robot_1,1123,2.1500,0.9000,2.1750,0.9250
0,0.000,robot_1,1124,2.2000,0.9000,2.2250,0.9250
0,0.000,robot_1,1125,2.2500,0.9000,2.2750,0.9250
0,0.000,robot_1,1126,2.3000,0.9000,2.3250,0.9250
0,0.000,robot_1,1127,2.3500,0.9000,2.3750,0.9250
0,0.000,robot_1,1128,2.4000,0.9000,2.4250,0.9250
0,0.000,robot_1,1129,2.4500,0.9000,2.4750,0.9250
0,0.000,robot_1,1130,2.5000,0.9000,2.5250,0.9250
0,0.000,robot_1,1131,2.5500,0.9000,2.5750,0.9250
0,0.000,robot_1,1182,2.1000,0.9500,2.1250,0.9750
0,0.000,robot_1,1183,2.1500,0.9500,2.1750,0.9750
0,0.000,robot_1,1184,2.2000,0.9500,2.2250,0.9750
0,0.000,robot_1,1185,2.2500,0.9500,2.2750,0.9750
0,0.000,robot_1,1186,2.3000,0.9500,2.3250,0.9750
0,0.000,robot_1,1187,2.3500,0.9500,2.3750,0.9750
0,0.000,robot_1,1188,2.4000,0.9500,2.4250,0.9750
0,0.000,robot_1,1189,2.4500,0.9500,2.4750,0.9750
0,0.000,robot_1,1190,2.5000,0.9500,2.5250,0.9750
0,0.000,robot_1,1191,2.5500,0.9500,2.5750,0.9750
0,0.000,robot_1,1242,2.1000,1.0000,2.1250,1.0250
0,0.000,robot_1,1243,2.1500,1.0000,2.1750,1.0250
0,0.000,robot_1,1244,2.2000,1.0000,2.2250,1.0250
0,0.000,robot_1,1245,2.2500,1.0000,2.2750,1.0250
0,0.000,robot_1,1246,2.3000,1.0000,2.3250,1.0250
0,0.000,robot_1,1247,2.3500,1.0000,2.3750,1.0250
0,0.000,robot_1,1248,2.4000,1.0000,2.4250,1.0250
0,0.000,robot_1,1249,2.4500,1.0000,2.4750,1.0250
0,0.000,robot_1,1250,2.5000,1.0000,2.5250,1.0250
0,0.000,robot_1,1251,2.5500,1.0000,2.5750,1.0250
0,0.000,robot_1,1302,2.1000,1.0500,2.1250,1.0750
0,0.000,robot_1,1303,2.1500,1.0500,2.1750,1.0750
0,0.000,robot_1,1304,2.2000,1.0500,2.2250,1.0750
0,0.000,robot_1,1305,2.2500,1.0500,2.2750,1.0750
0,0.000,robot_1,1306,2.3000,1.0500,2.3250,1.0750
0,0.000,robot_1,1307,2.3500,1.0500,2.3750,1.0750
0,0.000,robot_1,1308,2.4000,1.0500,2.4250,1.0750
0,0.000,robot_1,1309,2.4500,1.0500,2.4750,1.0750
0,0.000,robot_1,1310,2.5000,1.0500,2.5250,1.0750
0,0.000,robot_1,1311,2.5500,1.0500,2.5750,1.0750
0,0.000,robot_1,1362,2.1000,1.1000,2.1250,1.1250
0,0.000,robot_1,1363,2.1500,1.1000,2.1750,1.1250
0,0.000,robot_1,1364,2.2000,1.1000,2.2250,1.1250
0,0.000,robot_1,1365,2.2500,1.1000,2.2750,1.1250
0,0.000,robot_1,1366,2.3000,1.1000,2.3250,1.1250
0,0.000,robot_1,1367,2.3500,1.1000,2.3750,1.1250
0,0.000,robot_1,1368,2.4000,1.1000,2.4250,1.1250
0,0.000,robot_1,1369,2.4500,1.1000,2.4750,1.1250
0,0.000,robot_1,1370,2.5000,1.1000,2.5250,1.1250
0,0.000,robot_1,1371,2.5500,1.1000,2.5750,1.1250
0,0.000,robot_2,120,0.0000,0.1000,0.0250,0.1250
0,0.000,robot_2,121,0.0500,0.1000,0.0750,0.1250
0,0.000,robot_2,122,0.1000,0.1000,0.1250,0.1250
0,0.000,robot_2,123,0.1500,0.1000,0.1750,0.1250
0,0.000,robot_2,124,0.2000,0.1000,0.2250,0.1250
0,0.000,robot_2,125,0.2500,0.1000,0.2750,0.1250
0,0.000,robot_2,126,0.3000,0.1000,0.3250,0.1250
0,0.000,robot_2,127,0.3500,0.1000,0.3750,0.1250
0,0.000,robot_2,128,0.4000,0.1000,0.4250,0.1250
0,0.000,robot_2,180,0.0000,0.1500,0.0250,0.1750
0,0.000,robot_2,181,0.0500,0.1500,0.0750,0.1750
0,0.000,robot_2,182,0.1000,0.1500,0.1250,0.1750
0,0.000,robot_2,183,0.1500,0.1500,0.1750,0.1750
0,0.000,robot_2,184,0.2000,0.1500,0.2250,0.1750
0,0.000,robot_2,185,0.2500,0.1500,0.2750,0.1750
0,0.000,robot_2,186,0.3000,0.1500,0.3250,0.1750
0,0.000,robot_2,187,0.3500,0.1500,0.3750,0.1750
0,0.000,robot_2,188,0.4000,0.1500,0.4250,0.1750
0,0.000,robot_2,240,0.0000,0.2000,0.0250,0.2250
0,0.000,robot_2,241,0.0500,0.2000,0.0750,0.2250
0,0.000,robot_2,242,0.1000,0.2000,0.1250,0.2250
0,0.000,robot_2,243,0.1500,0.2000,0.1750,0.2250
0,0.000,robot_2,244,0.2000,0.2000,0.2250,0.2250
0,0.000,robot_2,245,0.2500,0.2000,0.2750,0.2250
0,0.000,robot_2,246,0.3000,0.2000,0.3250,0.2250
0,0.000,robot_2,247,0.3500,0.2000,0.3750,0.2250
0,0.000,robot_2,248,0.4000,0.2000,0.4250,0.2250
0,0.000,robot_2,300,0.0000,0.2500,0.0250,0.2750
0,0.000,robot_2,301,0.0500,0.2500,0.0750,0.2750
0,0.000,robot_2,302,0.1000,0.2500,0.1250,0.2750
0,0.000,robot_2,303,0.1500,0.2500,0.1750,0.2750
0,0.000,robot_2,304,0.2000,0.2500,0.2250,0.2750
0,0.000,robot_2,305,0.2500,0.2500,0.2750,0.2750
0,0.000,robot_2,306,0.3000,0.2500,0.3250,0.2750
0,0.000,robot_2,307,0.3500,0.2500,0.3750,0.2750
0,0.000,robot_2,308,0.4000,0.2500,0.4250,0.2750
0,0.000,robot_2,360,0.0000,0.3000,0.0250,0.3250
0,0.000,robot_2,361,0.0500,0.3000,0.0750,0.3250
0,0.000,robot_2,362,0.1000,0.3000,0.1250,0.3250
0,0.000,robot_2,363,0.1500,0.3000,0.1750,0.3250
0,0.000,robot_2,364,0.2000,0.3000,0.2250,0.3250
0,0.000,robot_2,365,0.2500,0.3000,0.2750,0.3250
0,0.000,robot_2,366,0.3000,0.3000,0.3250,0.3250
0,0.000,robot_2,367,0.3500,0.3000,0.3750,0.3250
0,0.000,robot_2,368,0.4000,0.3000,0.4250,0.3250
0,0.000,robot_2,420,0.0000,0.3500,0.0250,0.3750
0,0.000,robot_2,421,0.0500,0.3500,0.0750,0.3750
0,0.000,robot_2,422,0.1000,0.3500,0.1250,0.3750
0,0.000,robot_2,423,0.1500,0.3500,0.1750,0.3750
0,0.000,robot_2,424,0.2000,0.3500,0.2250,0.3750
0,0.000,robot_2,425,0.2500,0.3500,0.2750,0.3750
0,0.000,robot_2,426,0.3000,0.3500,0.3250,0.3750
0,0.000,robot_2,427,0.3500,0.3500,0.3750,0.3750
0,0.000,robot_2,428,0.4000,0.3500,0.4250,0.3750
0,0.000,robot_2,480,0.0000,0.4000,0.0250,0.4250
0,0.000,robot_2,481,0.0500,0.4000,0.0750,0.4250
0,0.000,robot_2,482,0.1000,0.4000,0.1250,0.4250
0,0.000,robot_2,483,0.1500,0.4000,0.1750,0.4250
0,0.000,robot_2,484,0.2000,0.4000,0.2250,0.4250
0,0.000,robot_2,485,0.2500,0.4000,0.2750,0.4250
0,0.000,robot_2,486,0.3000,0.4000,0.3250,0.4250
0,0.000,robot_2,487,0.3500,0.4000,0.3750,0.4250
0,0.000,robot_2,488,0.4000,0.4000,0.4250,0.4250
0,0.000,robot_2,540,0.0000,0.4500,0.0250,0.4750
0,0.000,robot_2,541,0.0500,0.4500,0.0750,0.4750
0,0.000,robot_2,542,0.1000,0.4500,0.1250,0.4750
0,0.000,robot_2,543,0.1500,0.4500,0.1750,0.4750
0,0.000,robot_2,544,0.2000,0.4500,0.2250,0.4750
0,0.000,robot_2,545,0.2500,0.4500,0.2750,0.4750
0,0.000,robot_2,546,0.3000,0.4500,0.3250,0.4750
0,0.000,robot_2,547,0.3500,0.4500,0.3750,0.4750
0,0.000,robot_2,548,0.4000,0.4500,0.4250,0.4750
0,0.000,robot_2,600,0.0000,0.5000,0.0250,0.5250
0,0.000,robot_2,601,0.0500,0.5000,0.0750,0.5250
0,0.000,robot_2,602,0.1000,0.5000,0.1250,0.5250
0,0.000,robot_2,603,0.1500,0.5000,0.1750,0.5250
0,0.000,robot_2,604,0.2000,0.5000,0.2250,0.5250
0,0.000,robot_2,605,0.2500,0.5000,0.2750,0.5250
0,0.000,robot_2,606,0.3000,0.5000,0.3250,0.5250
0,0.000,robot_2,607,0.3500,0.5000,0.3750,0.5250
0,0.000,robot_2,608,0.4000,0.5000,0.4250,0.5250
0,0.000,robot_2,660,0.0000,0.5500,0.0250,0.5750
0,0.000,robot_2,661,0.0500,0.5500,0.0750,0.5750
0,0.000,robot_2,662,0.1000,0.5500,0.1250,0.5750
0,0.000,robot_2,663,0.1500,0.5500,0.1750,0.5750
0,0.000,robot_2,664,0.2000,0.5500,0.2250,0.5750
0,0.000,robot_2,665,0.2500,0.5500,0.2750,0.5750
0,0.000,robot_2,666,0.3000,0.5500,0.3250,0.5750
0,0.000,robot_2,667,0.3500,0.5500,0.3750,0.5750
0,0.000,robot_2,668,0.4000,0.5500,0.4250,0.5750
132,4.400,robot_1,821,2.0500,0.6500,2.0750,0.6750
132,4.400,robot_1,881,2.0500,0.7000,2.0750,0.7250
132,4.400,robot_1,941,2.0500,0.7500,2.0750,0.7750
132,4.400,robot_1,1001,2.0500,0.8000,2.0750,0.8250
132,4.400,robot_1,1061,2.0500,0.8500,2.0750,0.8750
132,4.400,robot_1,1121,2.0500,0.9000,2.0750,0.9250
132,4.400,robot_1,1181,2.0500,0.9500,2.0750,0.9750
132,4.400,robot_1,1241,2.0500,1.0000,2.0750,1.0250
132,4.400,robot_1,1301,2.0500,1.0500,2.0750,1.0750
132,4.400,robot_1,1361,2.0500,1.1000,2.0750,1.1250
136,4.533,robot_1,820,2.0000,0.6500,2.0250,0.6750
136,4.533,robot_1,880,2.0000,0.7000,2.0250,0.7250
136,4.533,robot_1,940,2.0000,0.7500,2.0250,0.7750
136,4.533,robot_1,1000,2.0000,0.8000,2.0250,0.8250
136,4.533,robot_1,1060,2.0000,0.8500,2.0250,0.8750
136,4.533,robot_1,1120,2.0000,0.9000,2.0250,0.9250
136,4.533,robot_1,1180,2.0000,0.9500,2.0250,0.9750
136,4.533,robot_1,1240,2.0000,1.0000,2.0250,1.0250
136,4.533,robot_1,1300,2.0000,1.0500,2.0250,1.0750
136,4.533,robot_1,1360,2.0000,1.1000,2.0250,1.1250
140,4.667,robot_1,819,1.9500,0.6500,1.9750,0.6750
140,4.667,robot_1,879,1.9500,0.7000,1.9750,0.7250
140,4.667,robot_1,939,1.9500,0.7500,1.9750,0.7750
140,4.667,robot_1,999,1.9500,0.8000,1.9750,0.8250
140,4.667,robot_1,1059,1.9500,0.8500,1.9750,0.8750
140,4.667,robot_1,1119,1.9500,0.9000,1.9750,0.9250
140,4.667,robot_1,1179,1.9500,0.9500,1.9750,0.9750
140,4.667,robot_1,1239,1.9500,1.0000,1.9750,1.0250
140,4.667,robot_1,1299,1.9500,1.0500,1.9750,1.0750
140,4.667,robot_1,1359,1.9500,1.1000,1.9750,1.1250
144,4.800,robot_1,818,1.9000,0.6500,1.9250,0.6750
144,4.800,robot_1,878,1.9000,0.7000,1.9250,0.7250
144,4.800,robot_1,938,1.9000,0.7500,1.9250,0.7750
144,4.800,robot_1,998,1.9000,0.8000,1.9250,0.8250
144,4.800,robot_1,1058,1.9000,0.8500,1.9250,0.8750
144,4.800,robot_1,1118,1.9000,0.9000,1.9250,0.9250
144,4.800,robot_1,1178,1.9000,0.9500,1.9250,0.9750
144,4.800,robot_1,1238,1.9000,1.0000,1.9250,1.0250
144,4.800,robot_1,1298,1.9000,1.0500,1.9250,1.0750
144,4.800,robot_1,1358,1.9000,1.1000,1.9250,1.1250
148,4.933,robot_1,817,1.8500,0.6500,1.8750,0.6750
148,4.933,robot_1,877,1.8500,0.7000,1.8750,0.7250
148,4.933,robot_1,937,1.8500,0.7500,1.8750,0.7750
148,4.933,robot_1,997,1.8500,0.8000,1.8750,0.8250
148,4.933,robot_1,1057,1.8500,0.8500,1.8750,0.8750
148,4.933,robot_1,1117,1.8500,0.9000,1.8750,0.9250
148,4.933,robot_1,1177,1.8500,0.9500,1.8750,0.9750
148,4.933,robot_1,1237,1.8500,1.0000,1.8750,1.0250
148,4.933,robot_1,1297,1.8500,1.0500,1.8750,1.0750
148,4.933,robot_1,1357,1.8500,1.1000,1.8750,1.1250
152,5.067,robot_1,816,1.8000,0.6500,1.8250,0.6750
152,5.067,robot_1,876,1.8000,0.7000,1.8250,0.7250
152,5.067,robot_1,936,1.8000,0.7500,1.8250,0.7750
152,5.067,robot_1,996,1.8000,0.8000,1.8250,0.8250
152,5.067,robot_1,1056,1.8000,0.8500,1.8250,0.8750
152,5.067,robot_1,1116,1.8000,0.9000,1.8250,0.9250
152,5.067,robot_1,1176,1.8000,0.9500,1.8250,0.9750
152,5.067,robot_1,1236,1.8000,1.0000,1.8250,1.0250
152,5.067,robot_1,1296,1.8000,1.0500,1.8250,1.0750
152,5.067,robot_1,1356,1.8000,1.1000,1.8250,1.1250
156,5.200,robot_1,815,1.7500,0.6500,1.7750,0.6750
156,5.200,robot_1,875,1.7500,0.7000,1.7750,0.7250
156,5.200,robot_1,935,1.7500,0.7500,1.7750,0.7750
156,5.200,robot_1,995,1.7500,0.8000,1.7750,0.8250
156,5.200,robot_1,1055,1.7500,0.8500,1.7750,0.8750
156,5.200,robot_1,1115,1.7500,0.9000,1.7750,0.9250
156,5.200,robot_1,1175,1.7500,0.9500,1.7750,0.9750
156,5.200,robot_1,1235,1.7500,1.0000,1.7750,1.0250
156,5.200,robot_1,1295,1.7500,1.0500,1.7750,1.0750
156,5.200,robot_1,1355,1.7500,1.1000,1.7750,1.1250
160,5.333,robot_1,814,1.7000,0.6500,1.7250,0.6750
160,5.333,robot_1,874,1.7000,0.7000,1.7250,0.7250
160,5.333,robot_1,934,1.7000,0.7500,1.7250,0.7750
160,5.333,robot_1,994,1.7000,0.8000,1.7250,0.8250
160,5.333,robot_1,1054,1.7000,0.8500,1.7250,0.8750
160,5.333,robot_1,1114,1.7000,0.9000,1.7250,0.9250
160,5.333,robot_1,1174,1.7000,0.9500,1.7250,0.9750
160,5.333,robot_1,1234,1.7000,1.0000,1.7250,1.0250
160,5.333,robot_1,1294,1.7000,1.0500,1.7250,1.0750
160,5.333,robot_1,1354,1.7000,1.1000,1.7250,1.1250
162,5.400,robot_1,754,1.7000,0.6000,1.7250,0.6250
162,5.400,robot_1,755,1.7500,0.6000,1.7750,0.6250
162,5.400,robot_1,756,1.8000,0.6000,1.8250,0.6250
162,5.400,robot_1,757,1.8500,0.6000,1.8750,0.6250
162,5.400,robot_1,758,1.9000,0.6000,1.9250,0.6250
162,5.400,robot_1,759,1.9500,0.6000,1.9750,0.6250
162,5.400,robot_1,760,2.0000,0.6000,2.0250,0.6250
162,5.400,robot_1,761,2.0500,0.6000,2.0750,0.6250
162,5.400,robot_1,762,2.1000,0.6000,2.1250,0.6250
162,5.400,robot_1,763,2.1500,0.6000,2.1750,0.6250
164,5.467,robot_1,753,1.6500,0.6000,1.6750,0.6250
164,5.467,robot_1,813,1.6500,0.6500,1.6750,0.6750
164,5.467,robot_1,873,1.6500,0.7000,1.6750,0.7250
164,5.467,robot_1,933,1.6500,0.7500,1.6750,0.7750
164,5.467,robot_1,993,1.6500,0.8000,1.6750,0.8250
164,5.467,robot_1,1053,1.6500,0.8500,1.6750,0.8750
164,5.467,robot_1,1113,1.6500,0.9000,1.6750,0.9250
164,5.467,robot_1,1173,1.6500,0.9500,1.6750,0.9750
164,5.467,robot_1,1233,1.6500,1.0000,1.6750,1.0250
164,5.467,robot_1,1293,1.6500,1.0500,1.6750,1.0750
168,5.600,robot_1,752,1.6000,0.6000,1.6250,0.6250
168,5.600,robot_1,812,1.6000,0.6500,1.6250,0.6750
168,5.600,robot_1,872,1.6000,0.7000,1.6250,0.7250
168,5.600,robot_1,932,1.6000,0.7500,1.6250,0.7750
168,5.600,robot_1,992,1.6000,0.8000,1.6250,0.8250
168,5.600,robot_1,1052,1.6000,0.8500,1.6250,0.8750
168,5.600,robot_1,1112,1.6000,0.9000,1.6250,0.9250
168,5.600,robot_1,1172,1.6000,0.9500,1.6250,0.9750
168,5.600,robot_1,1232,1.6000,1.0000,1.6250,1.0250
168,5.600,robot_1,1292,1.6000,1.0500,1.6250,1.0750
172,5.733,robot_1,751,1.5500,0.6000,1.5750,0.6250
172,5.733,robot_1,811,1.5500,0.6500,1.5750,0.6750
172,5.733,robot_1,871,1.5500,0.7000,1.5750,0.7250
172,5.733,robot_1,931,1.5500,0.7500,1.5750,0.7750
172,5.733,robot_1,991,1.5500,0.8000,1.5750,0.8250
172,5.733,robot_1,1051,1.5500,0.8500,1.5750,0.8750
172,5.733,robot_1,1111,1.5500,0.9000,1.5750,0.9250
172,5.733,robot_1,1171,1.5500,0.9500,1.5750,0.9750
172,5.733,robot_1,1231,1.5500,1.0000,1.5750,1.0250
172,5.733,robot_1,1291,1.5500,1.0500,1.5750,1.0750
178,5.933,robot_1,750,1.5000,0.6000,1.5250,0.6250
178,5.933,robot_1,810,1.5000,0.6500,1.5250,0.6750
178,5.933,robot_1,870,1.5000,0.7000,1.5250,0.7250
178,5.933,robot_1,930,1.5000,0.7500,1.5250,0.7750
178,5.933,robot_1,990,1.5000,0.8000,1.5250,0.8250
178,5.933,robot_1,1050,1.5000,0.8500,1.5250,0.8750
178,5.933,robot_1,1110,1.5000,0.9000,1.5250,0.9250
178,5.933,robot_1,1170,1.5000,0.9500,1.5250,0.9750
178,5.933,robot_1,1230,1.5000,1.0000,1.5250,1.0250
178,5.933,robot_1,1290,1.5000,1.0500,1.5250,1.0750
180,6.000,robot_1,749,1.4500,0.6000,1.4750,0.6250
180,6.000,robot_1,809,1.4500,0.6500,1.4750,0.6750
180,6.000,robot_1,869,1.4500,0.7000,1.4750,0.7250
180,6.000,robot_1,929,1.4500,0.7500,1.4750,0.7750
